edge_index0,edge_index1,pred,gr
852,453,1.0,1.0
699,375,1.0,1.0
826,825,1.0,1.0
252,251,1.0,1.0
566,303,1.0,1.0
105,846,1.0,1.0
77,11,0.0,1.0
876,683,1.0,1.0
91,209,1.0,1.0
200,38,1.0,1.0
337,641,1.0,1.0
131,286,1.0,1.0
775,345,1.0,1.0
65,320,1.0,1.0
597,598,1.0,1.0
564,653,1.0,1.0
560,285,1.0,1.0
204,435,1.0,1.0
205,203,1.0,1.0
887,529,1.0,1.0
179,84,1.0,1.0
243,813,1.0,1.0
212,449,1.0,1.0
123,274,1.0,1.0
784,429,1.0,1.0
27,158,1.0,1.0
479,478,1.0,1.0
746,736,1.0,1.0
522,754,1.0,1.0
479,105,1.0,1.0
89,202,1.0,1.0
496,845,1.0,1.0
35,32,1.0,1.0
482,501,1.0,1.0
582,573,1.0,1.0
299,296,1.0,1.0
471,472,1.0,1.0
735,389,1.0,1.0
301,584,1.0,1.0
269,654,1.0,1.0
581,919,1.0,1.0
44,219,1.0,1.0
243,497,1.0,1.0
100,220,1.0,1.0
375,696,1.0,1.0
299,409,1.0,1.0
535,602,1.0,1.0
57,100,1.0,1.0
399,736,1.0,1.0
44,97,1.0,1.0
810,452,1.0,1.0
136,297,1.0,1.0
307,591,1.0,1.0
77,170,1.0,1.0
726,724,1.0,1.0
719,182,1.0,1.0
43,443,1.0,1.0
827,428,1.0,1.0
361,677,1.0,1.0
204,436,1.0,1.0
440,797,1.0,1.0
33,34,1.0,1.0
299,136,1.0,1.0
764,809,1.0,1.0
427,88,1.0,1.0
528,488,1.0,1.0
689,370,1.0,1.0
915,916,1.0,1.0
143,315,1.0,1.0
493,859,1.0,1.0
360,237,1.0,1.0
307,592,1.0,1.0
464,827,1.0,1.0
117,259,1.0,1.0
157,26,1.0,1.0
73,159,1.0,1.0
409,139,1.0,1.0
140,308,1.0,1.0
302,301,1.0,1.0
302,583,1.0,1.0
482,503,1.0,1.0
229,476,1.0,1.0
662,70,1.0,1.0
165,366,1.0,1.0
44,96,1.0,1.0
46,98,1.0,1.0
212,447,0.0,1.0
262,526,1.0,1.0
567,136,1.0,1.0
70,155,1.0,1.0
259,522,1.0,1.0
149,147,1.0,1.0
435,90,1.0,1.0
540,914,1.0,1.0
401,185,1.0,1.0
290,289,1.0,1.0
383,705,1.0,1.0
269,913,1.0,1.0
506,504,1.0,1.0
100,288,1.0,1.0
95,217,1.0,1.0
112,251,1.0,1.0
12,9,1.0,1.0
307,104,1.0,1.0
506,516,1.0,1.0
409,299,1.0,1.0
253,516,1.0,1.0
526,118,1.0,1.0
691,692,1.0,1.0
403,746,1.0,1.0
74,162,1.0,1.0
415,85,1.0,1.0
891,185,1.0,1.0
529,888,1.0,1.0
577,212,1.0,1.0
772,701,1.0,1.0
63,136,1.0,1.0
159,38,1.0,1.0
67,147,1.0,1.0
371,689,1.0,1.0
574,538,0.0,1.0
900,673,1.0,1.0
492,105,1.0,1.0
167,4,1.0,1.0
75,164,1.0,1.0
516,506,1.0,1.0
664,7,1.0,1.0
107,244,1.0,1.0
439,745,1.0,1.0
452,450,1.0,1.0
370,690,1.0,1.0
693,375,1.0,1.0
190,145,1.0,1.0
497,561,1.0,1.0
402,742,1.0,1.0
147,26,1.0,1.0
418,767,1.0,1.0
133,289,1.0,1.0
700,923,1.0,1.0
59,128,1.0,1.0
370,689,1.0,1.0
490,842,1.0,1.0
212,911,1.0,1.0
141,310,1.0,1.0
90,204,1.0,1.0
845,495,1.0,1.0
318,316,1.0,1.0
524,257,1.0,1.0
250,510,1.0,1.0
519,53,1.0,0.0
578,503,1.0,0.0
347,358,1.0,0.0
432,106,0.0,0.0
223,71,0.0,0.0
616,67,1.0,0.0
761,606,0.0,0.0
815,693,0.0,0.0
1,709,1.0,0.0
332,98,1.0,0.0
237,551,0.0,0.0
462,257,0.0,0.0
640,197,1.0,0.0
138,711,0.0,0.0
707,374,1.0,0.0
158,37,0.0,0.0
156,331,0.0,0.0
854,610,1.0,0.0
481,534,0.0,0.0
477,822,0.0,0.0
291,471,0.0,0.0
778,765,1.0,0.0
756,170,1.0,0.0
806,897,1.0,0.0
278,306,1.0,0.0
144,307,1.0,0.0
765,11,0.0,0.0
328,580,1.0,0.0
252,57,0.0,0.0
888,0,1.0,0.0
457,17,0.0,0.0
667,500,0.0,0.0
222,700,1.0,0.0
727,904,0.0,0.0
26,248,1.0,0.0
187,746,0.0,0.0
321,251,0.0,0.0
99,334,1.0,0.0
72,257,1.0,0.0
705,26,1.0,0.0
790,144,0.0,0.0
553,374,1.0,0.0
56,373,1.0,0.0
518,888,0.0,0.0
702,476,0.0,0.0
550,909,0.0,0.0
467,152,0.0,0.0
749,124,1.0,0.0
401,696,1.0,0.0
569,519,0.0,0.0
459,294,1.0,0.0
350,419,0.0,0.0
780,905,0.0,0.0
572,626,0.0,0.0
306,193,0.0,0.0
77,655,0.0,0.0
372,124,0.0,0.0
681,595,1.0,0.0
693,558,1.0,0.0
356,75,0.0,0.0
248,569,0.0,0.0
153,133,1.0,0.0
784,796,1.0,0.0
75,57,0.0,0.0
304,58,1.0,0.0
