edge_index0,edge_index1,pred,gr
145,334,1.0,1.0
643,427,1.0,1.0
1154,1246,1.0,1.0
652,948,1.0,1.0
690,1144,1.0,1.0
612,1064,1.0,1.0
71,884,1.0,1.0
948,1096,1.0,1.0
372,726,1.0,1.0
302,306,1.0,1.0
221,456,0.0,1.0
228,494,1.0,1.0
83,208,1.0,1.0
52,1470,1.0,1.0
195,443,1.0,1.0
266,569,1.0,1.0
391,4,1.0,1.0
237,517,1.0,1.0
1443,528,1.0,1.0
1241,809,1.0,1.0
1220,1409,1.0,1.0
509,239,1.0,1.0
153,215,1.0,1.0
134,42,1.0,1.0
1247,850,1.0,1.0
987,1466,1.0,1.0
1013,1490,1.0,1.0
865,397,1.0,1.0
577,431,1.0,1.0
195,442,1.0,1.0
1025,375,1.0,1.0
447,860,1.0,1.0
279,497,1.0,1.0
357,706,1.0,1.0
345,146,1.0,1.0
755,1237,1.0,1.0
403,401,1.0,1.0
201,460,1.0,1.0
1211,470,1.0,1.0
900,1388,1.0,1.0
79,81,1.0,1.0
134,315,1.0,1.0
512,958,1.0,1.0
68,34,1.0,1.0
373,729,1.0,1.0
1386,750,1.0,1.0
426,192,1.0,1.0
706,1176,1.0,1.0
278,506,1.0,1.0
52,971,1.0,1.0
240,1033,0.0,1.0
931,1413,1.0,1.0
354,151,1.0,1.0
620,1067,1.0,1.0
405,659,1.0,1.0
1150,1148,1.0,1.0
549,229,1.0,1.0
1030,194,1.0,1.0
586,270,1.0,1.0
95,257,1.0,1.0
217,484,1.0,1.0
518,966,1.0,1.0
707,579,1.0,1.0
402,404,1.0,1.0
326,671,1.0,1.0
631,119,1.0,1.0
446,761,1.0,1.0
17,45,1.0,1.0
229,841,1.0,1.0
1483,1497,1.0,1.0
103,264,1.0,1.0
406,1476,1.0,1.0
129,303,1.0,1.0
858,503,1.0,1.0
444,491,0.0,1.0
276,600,1.0,1.0
68,166,1.0,1.0
1000,96,1.0,1.0
194,840,1.0,1.0
1469,52,1.0,1.0
671,323,1.0,1.0
898,1364,1.0,1.0
863,445,1.0,1.0
733,1216,1.0,1.0
1257,229,1.0,1.0
587,194,1.0,1.0
508,382,0.0,1.0
416,791,1.0,1.0
870,481,1.0,1.0
980,52,1.0,1.0
497,278,1.0,1.0
1501,768,0.0,1.0
1050,1049,1.0,1.0
1033,1531,1.0,1.0
79,202,1.0,1.0
711,1183,1.0,1.0
1493,1015,1.0,1.0
1484,1168,0.0,1.0
1313,809,1.0,1.0
500,941,1.0,1.0
1440,406,1.0,1.0
370,216,1.0,1.0
180,177,1.0,1.0
1135,642,1.0,1.0
366,371,1.0,1.0
557,254,1.0,1.0
592,1049,1.0,1.0
187,415,1.0,1.0
1033,1555,1.0,1.0
207,213,1.0,1.0
84,211,1.0,1.0
735,1025,1.0,1.0
833,524,1.0,1.0
725,210,1.0,1.0
413,73,1.0,1.0
261,98,1.0,1.0
42,91,1.0,1.0
138,80,1.0,1.0
34,367,1.0,1.0
134,310,1.0,1.0
57,136,1.0,1.0
418,73,1.0,1.0
28,73,1.0,1.0
268,577,1.0,1.0
531,968,1.0,1.0
193,285,1.0,1.0
768,1501,0.0,1.0
415,188,1.0,1.0
1394,1149,1.0,1.0
1332,1022,1.0,1.0
1446,512,1.0,1.0
1378,703,1.0,1.0
413,430,1.0,1.0
34,24,1.0,1.0
228,278,1.0,1.0
283,614,1.0,1.0
200,457,1.0,1.0
242,524,1.0,1.0
366,703,1.0,1.0
929,406,1.0,1.0
396,910,1.0,1.0
780,252,1.0,1.0
714,1188,1.0,1.0
136,137,1.0,1.0
989,276,1.0,1.0
858,550,1.0,1.0
311,656,1.0,1.0
406,782,1.0,1.0
152,365,1.0,1.0
405,1251,1.0,1.0
535,296,1.0,1.0
90,228,1.0,1.0
598,1056,1.0,1.0
711,1185,1.0,1.0
941,252,1.0,1.0
742,1229,1.0,1.0
449,686,0.0,1.0
624,52,1.0,1.0
1067,284,1.0,1.0
1138,1255,1.0,1.0
487,916,1.0,1.0
601,1057,1.0,1.0
1036,1535,1.0,1.0
972,970,1.0,1.0
497,232,1.0,1.0
406,1221,1.0,1.0
335,65,0.0,1.0
546,993,1.0,1.0
368,66,1.0,1.0
897,1386,1.0,1.0
740,269,1.0,1.0
102,104,1.0,1.0
515,52,1.0,1.0
8,34,1.0,1.0
375,294,1.0,1.0
1103,870,1.0,1.0
1024,1132,1.0,1.0
886,1376,1.0,1.0
148,346,1.0,1.0
738,1223,1.0,1.0
552,997,1.0,1.0
256,110,1.0,1.0
215,207,1.0,1.0
298,303,0.0,1.0
83,65,1.0,1.0
566,1016,0.0,1.0
943,1432,1.0,1.0
610,950,1.0,1.0
303,97,1.0,1.0
397,768,1.0,1.0
392,175,1.0,1.0
897,177,1.0,1.0
553,555,1.0,1.0
453,474,1.0,1.0
775,1252,1.0,1.0
809,798,1.0,1.0
295,636,1.0,1.0
488,89,1.0,1.0
1033,240,0.0,1.0
1182,799,1.0,1.0
52,111,1.0,1.0
682,229,1.0,1.0
507,511,1.0,1.0
157,34,1.0,1.0
887,1185,0.0,1.0
550,229,1.0,1.0
1265,416,1.0,1.0
740,1224,1.0,1.0
809,1287,1.0,1.0
372,727,1.0,1.0
1527,1336,1.0,1.0
181,409,1.0,1.0
839,1246,1.0,1.0
229,777,1.0,1.0
1107,772,1.0,1.0
1543,1036,1.0,1.0
809,1285,1.0,1.0
1485,389,1.0,1.0
1555,1046,1.0,1.0
114,282,1.0,1.0
1427,377,1.0,1.0
147,221,1.0,1.0
270,577,1.0,1.0
1,997,0.0,1.0
1526,858,1.0,1.0
174,396,1.0,1.0
125,55,1.0,1.0
867,673,1.0,1.0
66,160,1.0,1.0
92,237,1.0,1.0
439,849,1.0,1.0
1428,1153,1.0,1.0
303,298,0.0,1.0
1522,267,1.0,1.0
347,697,1.0,1.0
96,257,1.0,1.0
195,370,1.0,1.0
1084,170,1.0,1.0
229,682,1.0,1.0
950,1443,1.0,1.0
141,325,1.0,1.0
325,1355,1.0,1.0
1196,1201,1.0,1.0
319,140,1.0,1.0
534,296,1.0,1.0
1104,774,0.0,1.0
330,142,1.0,1.0
777,229,1.0,1.0
58,80,1.0,1.0
948,1097,1.0,1.0
502,942,1.0,1.0
518,281,1.0,1.0
530,597,1.0,1.0
137,136,1.0,1.0
446,856,1.0,1.0
430,828,1.0,1.0
858,1531,1.0,1.0
88,224,1.0,1.0
941,229,1.0,1.0
935,1114,1.0,1.0
113,231,1.0,1.0
1146,699,1.0,1.0
856,1336,1.0,1.0
425,192,1.0,1.0
246,527,1.0,1.0
809,1241,1.0,1.0
139,157,1.0,1.0
1312,1215,1.0,1.0
1503,1420,1.0,1.0
1257,1001,1.0,1.0
769,1245,1.0,1.0
190,419,1.0,1.0
331,84,1.0,1.0
630,1080,1.0,1.0
702,705,1.0,1.0
429,821,1.0,1.0
778,779,1.0,1.0
676,675,1.0,1.0
853,453,1.0,1.0
517,381,0.0,1.0
481,911,0.0,1.0
642,229,1.0,1.0
585,736,1.0,1.0
34,142,1.0,1.0
954,549,1.0,1.0
52,91,0.0,1.0
94,125,0.0,1.0
433,836,1.0,1.0
877,1369,1.0,1.0
381,702,1.0,1.0
151,363,1.0,1.0
406,924,1.0,1.0
556,1345,0.0,1.0
842,1044,1.0,1.0
620,52,1.0,1.0
270,586,1.0,1.0
200,441,1.0,1.0
428,1289,1.0,1.0
229,1287,1.0,1.0
630,1081,1.0,1.0
934,1132,1.0,1.0
1523,581,1.0,1.0
306,650,1.0,1.0
1142,699,1.0,1.0
192,285,1.0,1.0
1130,934,1.0,1.0
113,279,1.0,1.0
1197,1194,1.0,1.0
1038,1548,1.0,1.0
1453,1452,1.0,1.0
1248,1229,1.0,1.0
229,550,1.0,1.0
1421,675,1.0,1.0
553,281,1.0,1.0
87,200,1.0,1.0
918,892,1.0,1.0
1093,1475,1.0,1.0
370,200,1.0,1.0
616,1069,1.0,1.0
1269,1272,1.0,1.0
85,216,1.0,1.0
78,200,1.0,1.0
727,162,1.0,1.0
435,841,1.0,1.0
328,671,1.0,1.0
1089,809,1.0,1.0
352,702,1.0,1.0
52,128,1.0,1.0
1351,201,1.0,1.0
430,463,1.0,1.0
494,90,1.0,1.0
692,691,1.0,1.0
991,124,1.0,1.0
708,1179,1.0,1.0
14,531,1.0,1.0
428,818,1.0,1.0
252,547,1.0,1.0
543,296,1.0,1.0
283,620,1.0,1.0
229,1439,1.0,1.0
1270,809,1.0,1.0
421,794,1.0,1.0
1191,1189,1.0,1.0
19,1090,1.0,1.0
375,733,1.0,1.0
365,66,1.0,1.0
34,221,1.0,1.0
58,64,1.0,1.0
862,881,1.0,1.0
918,1401,1.0,1.0
91,134,1.0,1.0
47,100,1.0,1.0
826,194,1.0,1.0
248,539,1.0,1.0
647,307,1.0,1.0
428,812,1.0,1.0
687,1139,1.0,1.0
671,141,1.0,1.0
4,753,1.0,1.0
551,995,1.0,1.0
549,995,1.0,1.0
299,303,1.0,1.0
1304,824,1.0,1.0
341,736,1.0,1.0
58,68,1.0,1.0
716,723,1.0,1.0
285,626,1.0,1.0
666,201,1.0,1.0
1092,537,1.0,1.0
1481,201,1.0,1.0
266,574,1.0,1.0
52,603,1.0,1.0
96,110,1.0,1.0
141,669,1.0,1.0
756,751,1.0,1.0
1120,325,1.0,1.0
