edge_index0,edge_index1,pred,gr
834,1198,1.0,1.0
135,303,1.0,1.0
586,410,1.0,1.0
593,1034,1.0,1.0
1110,1132,1.0,1.0
565,1004,1.0,1.0
251,518,1.0,1.0
69,699,1.0,1.0
987,260,1.0,1.0
1034,1035,1.0,1.0
345,670,1.0,1.0
284,286,1.0,1.0
81,169,0.0,1.0
216,461,1.0,1.0
83,205,0.0,1.0
52,880,1.0,1.0
701,1197,1.0,1.0
186,1287,1.0,1.0
363,4,1.0,1.0
479,890,1.0,1.0
1348,482,1.0,1.0
1206,260,1.0,1.0
459,477,1.0,1.0
147,204,1.0,1.0
130,42,1.0,1.0
878,1355,1.0,1.0
935,1398,1.0,1.0
819,378,1.0,1.0
527,956,1.0,1.0
186,418,1.0,1.0
950,351,1.0,1.0
832,834,1.0,1.0
428,706,1.0,1.0
1349,463,1.0,1.0
545,772,1.0,1.0
437,546,1.0,1.0
745,743,1.0,1.0
192,368,1.0,1.0
1155,334,1.0,1.0
338,647,1.0,1.0
52,114,1.0,1.0
77,78,1.0,1.0
130,296,1.0,1.0
873,1321,1.0,1.0
67,34,1.0,1.0
346,673,1.0,1.0
408,183,1.0,1.0
609,1059,1.0,1.0
460,471,1.0,1.0
52,887,1.0,1.0
226,978,0.0,1.0
865,1343,1.0,1.0
1214,456,1.0,1.0
310,138,1.0,1.0
704,1191,1.0,1.0
695,1188,0.0,1.0
741,386,1.0,1.0
955,185,1.0,1.0
93,242,1.0,1.0
341,667,1.0,1.0
891,1374,1.0,1.0
610,529,1.0,1.0
744,746,1.0,1.0
331,613,1.0,1.0
427,715,1.0,1.0
17,45,1.0,1.0
386,505,1.0,1.0
1390,1402,1.0,1.0
101,249,1.0,1.0
385,730,1.0,1.0
125,263,1.0,1.0
425,456,1.0,1.0
467,94,1.0,1.0
185,1140,1.0,1.0
879,52,1.0,1.0
613,329,1.0,1.0
816,426,1.0,1.0
682,1166,1.0,1.0
795,386,1.0,1.0
219,349,1.0,1.0
394,752,1.0,1.0
422,383,1.0,1.0
463,460,1.0,1.0
1405,722,1.0,1.0
1007,1005,1.0,1.0
77,193,1.0,1.0
611,1061,1.0,1.0
1385,936,1.0,1.0
1391,658,1.0,1.0
642,260,1.0,1.0
950,1423,1.0,1.0
343,669,1.0,1.0
171,388,1.0,1.0
152,344,1.0,1.0
465,240,1.0,1.0
566,1005,1.0,1.0
178,397,1.0,1.0
978,1442,0.0,1.0
199,448,1.0,1.0
82,201,1.0,1.0
684,950,1.0,1.0
1115,1243,1.0,1.0
775,473,1.0,1.0
845,207,1.0,1.0
545,984,1.0,1.0
395,71,1.0,1.0
246,96,1.0,1.0
42,89,1.0,1.0
601,79,1.0,1.0
34,325,1.0,1.0
130,291,1.0,1.0
57,132,1.0,1.0
398,71,1.0,1.0
28,71,1.0,1.0
253,527,1.0,1.0
485,896,1.0,1.0
184,404,1.0,1.0
722,1405,1.0,1.0
662,573,0.0,1.0
397,179,1.0,1.0
1273,723,1.0,1.0
1319,340,1.0,1.0
395,412,1.0,1.0
34,24,1.0,1.0
216,460,1.0,1.0
271,568,1.0,1.0
191,381,1.0,1.0
223,473,1.0,1.0
152,340,1.0,1.0
377,727,1.0,1.0
1032,238,1.0,1.0
1311,437,1.0,1.0
615,1075,1.0,1.0
132,133,1.0,1.0
273,575,1.0,1.0
292,267,1.0,1.0
385,732,1.0,1.0
638,1101,1.0,1.0
490,278,1.0,1.0
88,216,1.0,1.0
578,1014,1.0,1.0
611,1063,0.0,1.0
1224,238,1.0,1.0
634,1097,1.0,1.0
430,817,1.0,1.0
904,52,1.0,1.0
262,552,1.0,1.0
966,1323,1.0,1.0
452,1207,1.0,1.0
888,886,1.0,1.0
463,222,1.0,1.0
385,733,1.0,1.0
304,64,0.0,1.0
342,65,1.0,1.0
372,254,1.0,1.0
100,102,1.0,1.0
876,52,1.0,1.0
8,34,1.0,1.0
351,276,0.0,1.0
801,422,1.0,1.0
948,1354,1.0,1.0
434,1415,1.0,1.0
840,1317,1.0,1.0
689,1181,1.0,1.0
506,922,1.0,1.0
235,108,1.0,1.0
204,199,1.0,1.0
280,263,0.0,1.0
83,64,1.0,1.0
517,937,1.0,1.0
914,867,1.0,1.0
263,95,1.0,1.0
378,722,1.0,1.0
1109,974,1.0,1.0
364,170,1.0,1.0
1285,388,1.0,1.0
589,1027,1.0,1.0
434,826,1.0,1.0
260,765,1.0,1.0
277,579,1.0,1.0
644,1124,1.0,1.0
453,87,1.0,1.0
978,226,0.0,1.0
1058,766,1.0,1.0
52,287,1.0,1.0
535,386,1.0,1.0
472,872,1.0,1.0
575,1010,1.0,1.0
142,34,1.0,1.0
841,1063,0.0,1.0
756,394,1.0,1.0
372,371,1.0,1.0
260,1293,1.0,1.0
345,671,1.0,1.0
172,390,1.0,1.0
386,881,1.0,1.0
1438,1437,1.0,1.0
1393,360,1.0,1.0
1442,975,1.0,1.0
894,493,1.0,1.0
356,355,1.0,1.0
255,527,1.0,1.0
1,922,1.0,1.0
167,377,1.0,1.0
121,55,1.0,1.0
821,1304,1.0,1.0
65,151,1.0,1.0
90,479,1.0,1.0
1180,1133,1.0,1.0
263,280,0.0,1.0
1426,252,1.0,1.0
94,242,1.0,1.0
186,343,1.0,1.0
386,535,1.0,1.0
675,1161,1.0,1.0
867,1348,1.0,1.0
144,1093,1.0,1.0
1093,1305,1.0,1.0
1083,1327,1.0,1.0
1309,268,1.0,1.0
323,140,1.0,1.0
489,278,1.0,1.0
321,139,1.0,1.0
881,386,1.0,1.0
61,79,1.0,1.0
1034,1036,1.0,1.0
891,496,1.0,1.0
133,132,1.0,1.0
427,811,1.0,1.0
412,782,1.0,1.0
86,210,1.0,1.0
1224,386,1.0,1.0
1401,1201,1.0,1.0
869,217,1.0,1.0
545,982,1.0,1.0
811,1290,1.0,1.0
407,183,1.0,1.0
231,476,1.0,1.0
260,1206,1.0,1.0
141,142,1.0,1.0
1171,593,1.0,1.0
1104,1165,1.0,1.0
945,1412,1.0,1.0
795,468,1.0,1.0
633,1095,1.0,1.0
1248,1437,1.0,1.0
181,400,1.0,1.0
322,82,1.0,1.0
604,1047,1.0,1.0
941,166,1.0,1.0
731,843,1.0,1.0
631,630,1.0,1.0
890,358,1.0,1.0
584,386,1.0,1.0
862,685,1.0,1.0
34,139,1.0,1.0
635,144,1.0,1.0
1217,741,1.0,1.0
52,89,1.0,1.0
92,121,1.0,1.0
778,1256,1.0,1.0
777,1340,1.0,1.0
358,604,1.0,1.0
138,319,1.0,1.0
385,1033,1.0,1.0
218,115,1.0,1.0
704,705,1.0,1.0
415,789,1.0,1.0
386,1293,1.0,1.0
871,1354,1.0,1.0
1431,532,1.0,1.0
286,591,1.0,1.0
548,458,1.0,1.0
640,1111,1.0,1.0
183,404,1.0,1.0
1351,871,1.0,1.0
869,1349,1.0,1.0
1085,701,1.0,1.0
1142,801,1.0,1.0
1276,630,1.0,1.0
589,496,1.0,1.0
85,191,1.0,1.0
856,842,1.0,1.0
1030,883,1.0,1.0
343,191,1.0,1.0
1236,1240,1.0,1.0
664,669,1.0,1.0
76,191,1.0,1.0
671,156,1.0,1.0
333,613,1.0,1.0
1019,260,1.0,1.0
308,604,1.0,1.0
52,124,1.0,1.0
1299,192,1.0,1.0
412,417,1.0,1.0
461,88,1.0,1.0
918,120,1.0,1.0
606,1055,1.0,1.0
14,485,1.0,1.0
238,504,1.0,1.0
501,278,1.0,1.0
1049,985,1.0,1.0
1238,260,1.0,1.0
402,757,1.0,1.0
1079,1076,1.0,1.0
19,1023,1.0,1.0
351,682,1.0,1.0
1101,65,1.0,1.0
34,81,0.0,1.0
61,59,1.0,1.0
272,572,1.0,1.0
856,1339,1.0,1.0
89,130,1.0,1.0
47,98,1.0,1.0
780,185,1.0,1.0
495,116,1.0,1.0
266,288,1.0,1.0
415,788,1.0,1.0
1312,1198,1.0,1.0
613,144,1.0,1.0
1193,1198,1.0,1.0
4,696,1.0,1.0
737,1221,1.0,1.0
741,1221,1.0,1.0
281,263,1.0,1.0
61,67,1.0,1.0
617,347,1.0,1.0
404,760,1.0,1.0
1029,492,1.0,1.0
1388,192,1.0,1.0
251,524,1.0,1.0
52,558,1.0,1.0
94,108,1.0,1.0
