edge_index0,edge_index1,pred,gr
498,906,1.0,1.0
1352,719,1.0,1.0
1145,565,1.0,1.0
283,275,1.0,1.0
1330,1328,1.0,1.0
364,363,1.0,1.0
868,64,1.0,1.0
1524,479,1.0,1.0
1197,1384,1.0,1.0
726,852,1.0,1.0
1224,1478,1.0,1.0
121,1358,1.0,1.0
592,242,1.0,1.0
1185,1729,1.0,1.0
64,1384,1.0,1.0
656,531,1.0,1.0
82,11,1.0,1.0
1031,1549,1.0,1.0
290,681,1.0,1.0
1409,1100,1.0,1.0
1153,1703,1.0,1.0
104,294,1.0,1.0
1733,1760,1.0,1.0
254,38,1.0,1.0
483,953,1.0,1.0
1426,1362,1.0,1.0
431,1909,1.0,1.0
152,332,1.0,1.0
1013,1568,1.0,1.0
1158,297,0.0,1.0
265,263,1.0,1.0
1665,1273,1.0,1.0
1898,1899,1.0,1.0
1825,1301,1.0,1.0
1622,614,1.0,1.0
749,1366,1.0,1.0
397,845,1.0,1.0
1158,1705,1.0,1.0
786,1402,1.0,1.0
1116,1657,1.0,1.0
1339,1334,1.0,1.0
442,495,1.0,1.0
1255,1193,1.0,1.0
852,403,1.0,1.0
1768,652,1.0,1.0
282,658,1.0,1.0
1435,1905,1.0,1.0
949,1545,1.0,1.0
1073,281,1.0,1.0
292,110,1.0,1.0
1419,809,1.0,1.0
1499,1168,1.0,1.0
236,89,1.0,1.0
1051,1087,1.0,1.0
355,763,1.0,1.0
1278,1683,1.0,1.0
140,389,1.0,1.0
1762,1218,1.0,1.0
27,75,1.0,1.0
1871,441,1.0,1.0
426,753,1.0,1.0
885,46,1.0,1.0
1903,830,1.0,1.0
1098,1164,1.0,1.0
1753,1751,1.0,1.0
159,415,1.0,1.0
65,909,1.0,1.0
1009,699,1.0,1.0
478,1018,1.0,1.0
783,435,1.0,1.0
92,252,1.0,1.0
426,121,1.0,1.0
1228,1568,1.0,1.0
94,255,1.0,1.0
758,1356,1.0,1.0
35,32,1.0,1.0
896,900,1.0,1.0
356,768,1.0,1.0
1229,1762,1.0,1.0
970,243,1.0,1.0
1559,1535,1.0,1.0
440,954,1.0,1.0
896,434,1.0,1.0
299,536,1.0,1.0
913,907,1.0,1.0
1287,1288,1.0,1.0
67,468,1.0,1.0
687,1269,1.0,1.0
1515,453,1.0,1.0
987,1317,1.0,1.0
1165,581,1.0,1.0
1194,1004,0.0,1.0
1626,1026,1.0,1.0
965,1513,1.0,1.0
384,1038,1.0,1.0
656,212,1.0,1.0
1561,1439,1.0,1.0
44,111,1.0,1.0
355,354,1.0,1.0
1735,26,1.0,1.0
64,314,1.0,1.0
123,885,1.0,1.0
1879,1504,1.0,1.0
565,1132,1.0,1.0
440,441,1.0,1.0
1679,1525,1.0,1.0
750,1260,1.0,1.0
550,1111,1.0,1.0
1765,1764,1.0,1.0
1800,1219,1.0,1.0
567,712,1.0,1.0
1258,1784,1.0,1.0
57,64,1.0,1.0
1709,1164,1.0,1.0
1771,1276,1.0,1.0
44,113,0.0,1.0
1272,691,1.0,1.0
104,297,1.0,1.0
729,407,0.0,1.0
65,915,1.0,1.0
907,919,1.0,1.0
162,60,1.0,1.0
905,1510,1.0,1.0
925,447,1.0,1.0
1585,715,1.0,1.0
784,783,1.0,1.0
738,1350,1.0,1.0
82,223,1.0,1.0
1009,1263,1.0,1.0
1169,1167,1.0,1.0
1512,896,1.0,1.0
1163,239,1.0,1.0
1433,1903,1.0,1.0
43,278,1.0,1.0
64,759,1.0,1.0
192,488,1.0,1.0
1630,975,1.0,1.0
599,1193,1.0,1.0
608,1203,1.0,1.0
1329,633,1.0,1.0
534,1087,0.0,1.0
715,1315,1.0,1.0
282,284,1.0,1.0
1173,1720,1.0,1.0
1270,444,1.0,1.0
659,536,1.0,1.0
1188,1260,1.0,1.0
420,877,1.0,1.0
290,1761,1.0,1.0
1471,1834,1.0,1.0
33,34,1.0,1.0
1567,1570,1.0,1.0
440,925,1.0,1.0
1213,1271,1.0,1.0
462,976,1.0,1.0
1828,1004,1.0,1.0
448,957,1.0,1.0
168,436,1.0,1.0
1306,824,1.0,1.0
258,261,1.0,1.0
808,750,1.0,1.0
912,1516,1.0,1.0
470,1004,0.0,1.0
570,569,1.0,1.0
1725,512,1.0,1.0
1054,1647,1.0,1.0
1433,1434,1.0,1.0
994,833,0.0,1.0
423,882,1.0,1.0
1469,324,1.0,1.0
531,341,1.0,1.0
715,1319,1.0,1.0
1540,792,1.0,1.0
738,663,1.0,1.0
1284,1807,1.0,1.0
105,283,1.0,1.0
723,1329,1.0,1.0
1203,468,1.0,1.0
134,371,1.0,1.0
1138,1688,1.0,1.0
1751,1753,1.0,1.0
199,26,1.0,1.0
732,64,1.0,1.0
1563,408,1.0,1.0
78,204,1.0,1.0
441,932,1.0,1.0
1286,290,1.0,1.0
1351,1849,1.0,1.0
1126,82,1.0,1.0
1669,708,1.0,1.0
730,852,1.0,1.0
966,965,1.0,1.0
1335,1836,1.0,1.0
1161,1707,1.0,1.0
701,1280,1.0,1.0
407,384,1.0,1.0
966,1116,1.0,1.0
356,767,1.0,1.0
864,911,1.0,1.0
754,342,1.0,1.0
1071,76,1.0,1.0
1507,1504,1.0,1.0
1092,1666,1.0,1.0
213,545,1.0,1.0
1871,757,1.0,1.0
44,109,1.0,1.0
290,1289,1.0,1.0
46,115,1.0,1.0
290,1286,1.0,1.0
175,447,1.0,1.0
381,373,1.0,1.0
1861,1793,1.0,1.0
177,188,1.0,1.0
441,929,1.0,1.0
844,425,1.0,1.0
896,1711,1.0,1.0
374,806,1.0,1.0
1542,560,1.0,1.0
453,925,1.0,1.0
652,1768,1.0,1.0
76,200,1.0,1.0
448,909,1.0,1.0
371,783,1.0,1.0
444,943,1.0,1.0
197,195,1.0,1.0
1408,1891,1.0,1.0
1007,1286,1.0,1.0
350,123,1.0,1.0
1291,1818,1.0,1.0
1792,1791,1.0,1.0
64,859,1.0,1.0
658,101,1.0,1.0
1871,905,1.0,1.0
176,457,1.0,1.0
703,305,1.0,1.0
1835,747,1.0,1.0
539,242,1.0,1.0
1052,1046,1.0,1.0
401,400,1.0,1.0
573,1146,1.0,1.0
1889,1676,1.0,1.0
384,382,1.0,1.0
1895,1601,1.0,1.0
1711,910,1.0,1.0
