edge_index0,edge_index1,pred,gr
509,929,1.0,1.0
869,726,1.0,1.0
1158,602,1.0,1.0
287,275,1.0,1.0
1326,1007,0.0,1.0
363,362,0.0,1.0
898,64,1.0,1.0
873,180,1.0,1.0
1200,868,0.0,1.0
733,427,1.0,1.0
872,954,1.0,1.0
123,1346,1.0,1.0
1682,1640,1.0,1.0
64,868,1.0,1.0
671,563,1.0,1.0
84,11,0.0,1.0
1028,1577,1.0,1.0
299,704,1.0,1.0
1391,1119,1.0,1.0
1166,1705,0.0,1.0
105,295,1.0,1.0
1352,1511,1.0,1.0
264,38,1.0,1.0
496,1023,1.0,1.0
1410,877,1.0,1.0
531,1803,1.0,1.0
154,404,1.0,1.0
488,836,1.0,1.0
965,298,1.0,1.0
78,213,1.0,1.0
1874,1875,1.0,1.0
1564,995,1.0,1.0
1572,645,0.0,1.0
777,1370,0.0,1.0
397,170,1.0,1.0
965,1513,1.0,1.0
1645,1640,1.0,1.0
790,439,1.0,1.0
1110,1661,1.0,1.0
883,428,0.0,1.0
456,507,1.0,1.0
1182,1194,1.0,1.0
427,403,1.0,1.0
284,677,1.0,1.0
1299,1798,0.0,1.0
285,290,0.0,1.0
1217,112,1.0,1.0
1400,813,1.0,1.0
249,91,1.0,1.0
1076,598,0.0,1.0
355,417,1.0,1.0
299,189,1.0,1.0
1279,1685,0.0,1.0
142,389,1.0,1.0
1645,1097,1.0,1.0
1755,676,1.0,1.0
27,77,1.0,1.0
1479,422,1.0,1.0
1358,754,1.0,1.0
1098,1645,1.0,1.0
354,46,1.0,1.0
706,717,1.0,1.0
586,1124,1.0,1.0
1738,1504,0.0,1.0
65,916,1.0,1.0
1735,695,1.0,1.0
491,1009,1.0,1.0
786,1202,1.0,1.0
97,269,1.0,1.0
1358,123,1.0,1.0
483,836,1.0,1.0
94,265,1.0,1.0
759,1345,1.0,1.0
35,32,1.0,1.0
1094,573,1.0,1.0
752,773,1.0,1.0
1237,1755,1.0,1.0
1419,256,1.0,1.0
454,1435,1.0,1.0
1094,572,1.0,1.0
1758,1130,1.0,1.0
921,1483,1.0,1.0
1270,1274,1.0,1.0
67,475,1.0,1.0
1497,923,1.0,1.0
988,984,1.0,1.0
1465,347,1.0,1.0
1173,618,1.0,1.0
1195,1083,1.0,1.0
1227,1022,1.0,1.0
1565,1495,1.0,1.0
383,177,1.0,1.0
671,233,0.0,1.0
1800,1306,1.0,1.0
44,113,1.0,1.0
355,353,1.0,1.0
1729,26,1.0,1.0
64,311,1.0,1.0
125,354,1.0,1.0
1851,1850,1.0,1.0
602,1143,1.0,1.0
454,422,1.0,1.0
1663,1478,1.0,1.0
751,1722,1.0,1.0
605,1148,1.0,1.0
566,1093,0.0,1.0
57,64,1.0,1.0
1708,1124,1.0,1.0
1747,1277,1.0,1.0
44,115,1.0,1.0
1287,713,1.0,1.0
105,298,1.0,1.0
886,408,0.0,1.0
65,447,1.0,1.0
1483,173,1.0,1.0
388,60,1.0,1.0
919,1480,0.0,1.0
1482,864,1.0,1.0
1540,985,1.0,1.0
787,786,1.0,1.0
743,1338,0.0,1.0
84,601,1.0,1.0
1177,1176,0.0,1.0
1637,1094,1.0,1.0
1127,252,1.0,1.0
1298,706,1.0,1.0
1790,743,1.0,1.0
43,109,1.0,1.0
64,760,1.0,1.0
193,500,1.0,1.0
1582,975,1.0,1.0
634,1194,1.0,1.0
473,474,1.0,1.0
1325,675,1.0,1.0
234,598,0.0,1.0
985,1545,1.0,1.0
284,286,1.0,1.0
1179,1715,0.0,1.0
1015,1360,1.0,1.0
1257,1130,1.0,1.0
1189,1722,1.0,1.0
1468,1033,1.0,1.0
1016,634,1.0,1.0
299,707,1.0,1.0
892,891,1.0,1.0
33,34,1.0,1.0
1578,1558,1.0,1.0
454,1482,1.0,1.0
1209,1286,1.0,1.0
96,267,0.0,1.0
479,976,1.0,1.0
912,1010,1.0,1.0
957,446,1.0,1.0
1310,1308,0.0,1.0
511,100,1.0,1.0
811,751,1.0,1.0
1660,1509,1.0,1.0
1087,1083,1.0,1.0
608,607,1.0,1.0
1253,548,1.0,1.0
1079,1620,1.0,1.0
1298,1284,1.0,1.0
1406,839,1.0,1.0
343,766,0.0,1.0
567,1096,1.0,1.0
166,321,1.0,1.0
563,337,1.0,1.0
985,1555,1.0,1.0
1858,789,1.0,1.0
743,1341,1.0,1.0
1767,1770,1.0,1.0
1246,287,1.0,1.0
730,1325,1.0,1.0
474,475,1.0,1.0
136,370,1.0,1.0
1150,1691,1.0,1.0
1504,1738,0.0,1.0
71,26,1.0,1.0
738,64,1.0,1.0
421,409,0.0,1.0
80,1062,1.0,1.0
422,1476,1.0,1.0
1269,299,1.0,1.0
1433,396,1.0,1.0
1339,1816,1.0,1.0
1139,84,1.0,1.0
1681,1240,1.0,1.0
736,427,1.0,1.0
885,1450,0.0,1.0
1171,907,1.0,1.0
697,1265,1.0,1.0
408,383,1.0,1.0
752,776,1.0,1.0
944,938,1.0,1.0
755,338,1.0,1.0
1793,643,1.0,1.0
1590,1047,1.0,1.0
1680,1709,0.0,1.0
228,583,0.0,1.0
1479,455,1.0,1.0
44,111,1.0,1.0
299,1273,1.0,1.0
46,117,1.0,1.0
1207,1611,0.0,1.0
299,1269,1.0,1.0
448,864,1.0,1.0
380,372,1.0,1.0
351,191,1.0,1.0
422,874,1.0,1.0
161,415,1.0,1.0
1094,1631,1.0,1.0
373,809,0.0,1.0
1390,1262,1.0,1.0
923,1482,1.0,1.0
1047,510,1.0,1.0
912,916,1.0,1.0
370,786,1.0,1.0
1360,1825,0.0,1.0
205,203,1.0,1.0
1765,1269,1.0,1.0
346,125,0.0,1.0
1275,1775,1.0,1.0
64,1440,1.0,1.0
677,103,1.0,1.0
1479,919,1.0,1.0
720,1152,1.0,1.0
893,857,0.0,1.0
593,255,1.0,1.0
1077,1069,1.0,1.0
401,400,0.0,1.0
611,1159,1.0,1.0
383,381,1.0,1.0
1870,1869,0.0,1.0
1631,1659,1.0,1.0
1026,1580,1.0,1.0
572,1105,1.0,1.0
779,778,1.0,1.0
64,405,1.0,1.0
1109,1618,1.0,1.0
934,65,1.0,1.0
114,319,0.0,1.0
131,362,1.0,1.0
12,9,0.0,1.0
743,120,1.0,1.0
116,323,1.0,1.0
1541,1551,1.0,1.0
1412,268,1.0,1.0
779,797,1.0,1.0
139,380,0.0,1.0
422,454,1.0,1.0
364,797,1.0,1.0
957,451,1.0,1.0
1106,1073,1.0,1.0
1196,1726,1.0,1.0
1227,672,1.0,1.0
809,137,1.0,1.0
1638,1671,1.0,1.0
1145,600,1.0,1.0
1653,1363,1.0,1.0
907,1387,1.0,1.0
633,586,1.0,1.0
1181,1628,1.0,1.0
299,1189,1.0,1.0
64,437,1.0,1.0
81,225,1.0,1.0
718,1307,0.0,1.0
1577,1028,1.0,1.0
158,387,1.0,1.0
1519,1104,1.0,1.0
649,92,1.0,1.0
1719,632,1.0,1.0
967,255,1.0,1.0
1474,179,0.0,1.0
813,814,1.0,1.0
741,64,1.0,1.0
1829,1363,1.0,1.0
1056,1196,1.0,1.0
465,921,1.0,1.0
65,1482,1.0,1.0
880,848,0.0,1.0
382,828,1.0,1.0
1062,38,1.0,1.0
72,203,1.0,1.0
632,1187,1.0,1.0
767,765,1.0,1.0
604,608,1.0,1.0
926,1488,1.0,1.0
1226,484,1.0,1.0
65,1483,1.0,1.0
96,100,1.0,1.0
714,1290,1.0,1.0
1722,1354,1.0,1.0
756,123,1.0,1.0
1173,1709,0.0,1.0
1551,1540,1.0,1.0
231,4,1.0,1.0
1274,831,1.0,1.0
494,299,1.0,1.0
598,1076,0.0,1.0
82,229,1.0,1.0
797,779,1.0,1.0
1063,7,1.0,1.0
1530,482,1.0,1.0
906,1426,1.0,1.0
125,352,0.0,1.0
481,989,1.0,1.0
1697,611,1.0,1.0
174,452,0.0,1.0
351,125,1.0,1.0
288,274,1.0,1.0
713,711,1.0,1.0
1758,686,1.0,1.0
980,271,1.0,1.0
67,185,1.0,1.0
607,1140,1.0,1.0
1127,591,1.0,1.0
243,602,1.0,1.0
299,1823,1.0,1.0
269,612,1.0,1.0
260,191,1.0,1.0
1099,1650,1.0,1.0
1799,108,1.0,1.0
439,97,1.0,1.0
1205,255,1.0,1.0
474,184,1.0,1.0
321,737,1.0,1.0
353,769,1.0,1.0
959,462,1.0,1.0
1539,988,1.0,1.0
441,446,1.0,1.0
449,929,1.0,1.0
1131,1409,1.0,1.0
67,188,1.0,1.0
572,1104,1.0,1.0
634,1190,1.0,1.0
203,26,1.0,1.0
278,525,1.0,1.0
287,1255,1.0,1.0
1322,1809,0.0,1.0
1672,1673,1.0,1.0
152,400,0.0,1.0
1813,1335,1.0,1.0
168,434,1.0,1.0
1632,520,1.0,1.0
1150,1690,1.0,1.0
1240,555,1.0,1.0
60,63,1.0,1.0
1546,988,1.0,1.0
607,608,1.0,1.0
474,182,1.0,1.0
1182,89,1.0,1.0
191,925,1.0,1.0
1354,1722,1.0,1.0
768,342,0.0,1.0
65,464,1.0,1.0
1640,840,1.0,1.0
168,437,1.0,1.0
1439,416,0.0,1.0
1611,1207,0.0,1.0
1743,856,1.0,1.0
299,306,1.0,1.0
828,1413,1.0,1.0
751,1369,1.0,1.0
103,284,1.0,1.0
1372,1573,1.0,1.0
561,78,0.0,1.0
1066,1605,1.0,1.0
1365,1839,1.0,1.0
1345,339,1.0,1.0
1871,822,1.0,1.0
993,674,1.0,1.0
252,1182,1.0,1.0
1052,627,1.0,1.0
454,942,1.0,1.0
65,172,1.0,1.0
566,1078,1.0,1.0
806,368,0.0,1.0
361,782,1.0,1.0
1795,64,1.0,1.0
1547,1539,1.0,1.0
848,880,0.0,1.0
818,874,0.0,0.0
874,843,0.0,0.0
1749,1433,1.0,0.0
174,1660,0.0,0.0
1673,1719,0.0,0.0
1676,1707,0.0,0.0
803,53,1.0,0.0
507,906,1.0,0.0
1208,776,1.0,0.0
671,493,1.0,0.0
560,578,1.0,0.0
1855,422,1.0,0.0
485,481,1.0,0.0
1443,632,1.0,0.0
1766,1069,0.0,0.0
466,1328,0.0,0.0
1248,1162,0.0,0.0
900,1380,0.0,0.0
1635,1197,1.0,0.0
219,1006,0.0,0.0
779,1314,1.0,0.0
397,1235,0.0,0.0
1725,454,1.0,0.0
517,124,1.0,0.0
1028,1061,1.0,0.0
1583,985,1.0,0.0
324,74,1.0,0.0
855,1675,0.0,0.0
1253,632,1.0,0.0
664,1420,0.0,0.0
1755,1589,1.0,0.0
939,436,1.0,0.0
1543,1476,1.0,0.0
1671,530,1.0,0.0
1322,243,0.0,0.0
1820,16,1.0,0.0
1,1165,0.0,0.0
570,695,1.0,0.0
550,117,1.0,0.0
641,1497,0.0,0.0
656,1370,0.0,0.0
691,491,1.0,0.0
872,641,1.0,0.0
1848,808,0.0,0.0
