edge_index0,edge_index1,pred,gr
120,247,1.0,1.0
65,484,0.0,1.0
224,225,1.0,1.0
112,232,1.0,1.0
267,4,1.0,1.0
369,646,1.0,1.0
362,376,1.0,1.0
117,240,1.0,1.0
110,42,1.0,1.0
401,682,1.0,1.0
256,466,1.0,1.0
151,271,1.0,1.0
75,76,1.0,1.0
366,643,0.0,1.0
63,34,1.0,1.0
286,142,1.0,1.0
349,350,1.0,1.0
79,652,1.0,1.0
252,124,1.0,1.0
355,176,1.0,1.0
681,144,1.0,1.0
85,194,1.0,1.0
157,327,0.0,1.0
583,403,0.0,1.0
683,468,1.0,1.0
620,618,1.0,1.0
17,45,1.0,1.0
667,202,1.0,1.0
630,635,1.0,1.0
105,220,1.0,1.0
295,336,1.0,1.0
361,86,1.0,1.0
144,584,0.0,1.0
468,426,1.0,1.0
241,445,1.0,1.0
547,296,1.0,1.0
177,557,1.0,1.0
571,274,1.0,1.0
174,349,0.0,1.0
75,160,1.0,1.0
531,156,1.0,1.0
328,330,1.0,1.0
359,191,1.0,1.0
278,497,1.0,1.0
155,318,1.0,1.0
153,313,1.0,1.0
499,67,1.0,1.0
199,88,1.0,1.0
42,81,1.0,1.0
34,260,1.0,1.0
110,229,1.0,1.0
312,575,1.0,1.0
501,67,1.0,1.0
28,67,1.0,1.0
205,401,0.0,1.0
143,282,1.0,1.0
323,580,1.0,1.0
497,138,1.0,1.0
34,24,1.0,1.0
348,349,1.0,1.0
150,272,1.0,1.0
183,372,1.0,1.0
328,463,1.0,1.0
575,114,1.0,1.0
660,611,1.0,1.0
230,437,1.0,1.0
116,238,1.0,1.0
385,212,1.0,1.0
80,348,1.0,1.0
300,548,1.0,1.0
653,651,1.0,1.0
174,358,1.0,1.0
248,113,0.0,1.0
449,118,1.0,1.0
613,206,0.0,1.0
92,93,1.0,1.0
8,34,1.0,1.0
210,99,1.0,1.0
240,155,1.0,1.0
216,220,1.0,1.0
112,113,1.0,1.0
406,691,1.0,1.0
220,87,1.0,1.0
268,133,1.0,1.0
578,582,1.0,1.0
429,421,1.0,1.0
303,320,1.0,1.0
688,510,1.0,1.0
214,415,1.0,1.0
333,78,1.0,1.0
79,227,1.0,1.0
626,176,1.0,1.0
632,364,0.0,1.0
121,34,1.0,1.0
688,601,1.0,1.0
135,277,1.0,1.0
176,603,1.0,1.0
690,691,1.0,1.0
459,460,1.0,1.0
207,401,1.0,1.0
485,390,1.0,1.0
102,54,1.0,1.0
118,533,1.0,1.0
