edge_index0,edge_index1,pred,gr
778,441,1.0,1.0
657,294,1.0,1.0
409,695,1.0,1.0
432,718,1.0,1.0
202,394,1.0,1.0
64,570,0.0,1.0
718,719,1.0,1.0
783,1021,1.0,1.0
219,223,1.0,1.0
164,129,0.0,1.0
179,366,1.0,1.0
155,326,1.0,1.0
79,629,1.0,1.0
143,540,1.0,1.0
202,396,1.0,1.0
262,4,1.0,1.0
994,524,0.0,1.0
634,183,1.0,1.0
112,234,1.0,1.0
110,42,1.0,1.0
627,971,1.0,1.0
674,1005,1.0,1.0
553,880,1.0,1.0
402,687,1.0,1.0
682,1022,1.0,1.0
306,486,1.0,1.0
977,368,1.0,1.0
276,274,1.0,1.0
149,317,1.0,1.0
157,73,1.0,1.0
61,34,1.0,1.0
927,777,1.0,1.0
292,140,1.0,1.0
457,751,1.0,1.0
361,358,1.0,1.0
79,706,1.0,1.0
611,954,1.0,1.0
248,120,1.0,1.0
782,864,1.0,1.0
388,520,1.0,1.0
686,142,1.0,1.0
85,373,1.0,1.0
161,691,1.0,1.0
635,982,1.0,1.0
458,404,0.0,1.0
275,277,1.0,1.0
688,564,1.0,1.0
17,45,1.0,1.0
94,201,1.0,1.0
741,845,1.0,1.0
429,421,1.0,1.0
303,346,1.0,1.0
362,86,1.0,1.0
628,79,1.0,1.0
564,465,1.0,1.0
534,859,1.0,1.0
550,304,1.0,1.0
1024,1039,1.0,1.0
527,520,1.0,1.0
407,142,1.0,1.0
360,260,0.0,1.0
499,805,1.0,1.0
300,268,1.0,1.0
643,79,1.0,1.0
368,361,1.0,1.0
157,329,1.0,1.0
459,756,1.0,1.0
1013,753,1.0,1.0
533,159,1.0,1.0
785,132,1.0,1.0
443,908,1.0,1.0
363,191,1.0,1.0
280,801,1.0,1.0
241,445,1.0,1.0
115,150,1.0,1.0
522,419,1.0,1.0
585,582,1.0,1.0
500,66,1.0,1.0
198,88,1.0,1.0
42,81,1.0,1.0
450,738,1.0,1.0
34,152,0.0,1.0
58,116,1.0,1.0
493,66,1.0,1.0
28,66,1.0,1.0
205,402,1.0,1.0
377,646,1.0,1.0
141,288,1.0,1.0
339,596,1.0,1.0
801,137,1.0,1.0
857,479,1.0,1.0
500,808,1.0,1.0
34,24,1.0,1.0
179,361,1.0,1.0
148,266,1.0,1.0
216,419,1.0,1.0
443,325,1.0,1.0
717,190,1.0,1.0
462,767,0.0,1.0
116,117,1.0,1.0
427,331,1.0,1.0
229,438,1.0,1.0
741,662,1.0,1.0
111,232,1.0,1.0
655,213,1.0,1.0
80,179,1.0,1.0
459,758,1.0,1.0
308,551,1.0,1.0
341,940,1.0,1.0
707,705,1.0,1.0
368,176,1.0,1.0
324,113,1.0,1.0
591,927,1.0,1.0
483,206,1.0,1.0
92,93,1.0,1.0
370,79,1.0,1.0
8,34,1.0,1.0
1022,212,1.0,1.0
538,300,1.0,1.0
572,903,1.0,1.0
193,99,1.0,1.0
234,241,1.0,1.0
383,421,0.0,1.0
155,322,1.0,1.0
548,873,1.0,1.0
620,966,1.0,1.0
421,87,1.0,1.0
263,131,1.0,1.0
591,132,1.0,1.0
423,426,1.0,1.0
312,334,1.0,1.0
524,510,1.0,1.0
215,418,1.0,1.0
343,78,1.0,1.0
773,511,1.0,1.0
79,224,1.0,1.0
359,624,1.0,1.0
125,34,1.0,1.0
573,758,1.0,1.0
483,270,1.0,1.0
133,279,1.0,1.0
520,843,1.0,1.0
1008,261,1.0,1.0
174,355,1.0,1.0
452,740,1.0,1.0
207,402,1.0,1.0
477,386,1.0,1.0
187,54,1.0,1.0
555,890,1.0,1.0
113,576,1.0,1.0
82,372,1.0,1.0
421,383,0.0,1.0
1027,204,1.0,1.0
86,373,1.0,1.0
143,533,1.0,1.0
997,265,1.0,1.0
449,560,1.0,1.0
448,447,1.0,1.0
654,213,1.0,1.0
72,151,1.0,1.0
843,520,1.0,1.0
244,738,1.0,1.0
635,354,1.0,1.0
376,642,1.0,1.0
117,116,1.0,1.0
305,545,1.0,1.0
77,167,1.0,1.0
630,365,1.0,1.0
545,870,1.0,1.0
291,140,1.0,1.0
188,384,1.0,1.0
524,994,0.0,1.0
1025,1023,1.0,1.0
527,526,1.0,1.0
489,797,1.0,1.0
138,284,1.0,1.0
323,115,1.0,1.0
454,743,1.0,1.0
671,130,1.0,1.0
884,913,1.0,1.0
867,312,1.0,1.0
268,485,1.0,1.0
528,520,1.0,1.0
847,608,1.0,1.0
34,151,1.0,1.0
79,81,1.0,1.0
84,187,0.0,1.0
120,789,1.0,1.0
741,607,1.0,1.0
178,171,1.0,1.0
297,848,1.0,1.0
223,430,1.0,1.0
140,288,1.0,1.0
630,977,1.0,1.0
597,538,1.0,1.0
423,354,1.0,1.0
76,148,0.0,1.0
600,912,1.0,1.0
714,844,1.0,1.0
533,148,1.0,1.0
615,173,1.0,1.0
815,819,1.0,1.0
75,159,1.0,1.0
71,148,1.0,1.0
246,454,1.0,1.0
79,104,1.0,1.0
861,149,1.0,1.0
808,586,1.0,1.0
366,80,1.0,1.0
463,906,1.0,1.0
14,377,0.0,1.0
297,532,0.0,1.0
190,543,1.0,1.0
727,213,1.0,1.0
817,524,1.0,1.0
286,502,1.0,1.0
19,991,1.0,1.0
1022,1024,1.0,1.0
232,113,1.0,1.0
356,623,1.0,1.0
34,164,1.0,1.0
244,56,1.0,1.0
349,567,1.0,1.0
600,943,1.0,1.0
81,110,1.0,1.0
47,90,1.0,1.0
435,227,1.0,1.0
297,851,1.0,1.0
564,449,1.0,1.0
4,475,0.0,1.0
388,999,1.0,1.0
217,421,1.0,1.0
244,61,1.0,1.0
288,505,1.0,1.0
711,656,1.0,1.0
1010,149,1.0,1.0
79,653,1.0,1.0
86,99,1.0,1.0
449,1031,1.0,1.0
745,473,1.0,1.0
741,369,1.0,1.0
143,557,1.0,1.0
437,727,1.0,1.0
44,86,1.0,1.0
588,926,1.0,1.0
744,888,1.0,1.0
151,34,1.0,1.0
572,577,1.0,1.0
468,444,1.0,1.0
79,421,1.0,1.0
242,122,0.0,1.0
372,637,1.0,1.0
606,948,1.0,1.0
520,847,1.0,1.0
680,207,1.0,1.0
568,900,1.0,1.0
233,241,1.0,1.0
458,248,1.0,1.0
380,379,1.0,1.0
171,178,1.0,1.0
528,148,1.0,1.0
688,1030,1.0,1.0
629,974,1.0,1.0
619,618,1.0,1.0
443,337,1.0,1.0
661,996,1.0,1.0
586,808,1.0,1.0
152,34,0.0,1.0
368,80,1.0,1.0
244,151,1.0,1.0
728,702,1.0,1.0
608,847,1.0,1.0
435,52,1.0,1.0
969,721,1.0,1.0
642,926,1.0,1.0
338,593,0.0,1.0
275,274,1.0,1.0
310,300,0.0,1.0
221,421,1.0,1.0
433,722,1.0,1.0
245,59,1.0,1.0
436,725,1.0,1.0
261,473,1.0,1.0
37,9,1.0,1.0
919,808,1.0,1.0
766,564,1.0,1.0
146,308,1.0,1.0
367,360,1.0,1.0
926,79,1.0,1.0
79,399,1.0,1.0
142,905,1.0,1.0
161,160,1.0,1.0
328,73,1.0,1.0
266,477,1.0,1.0
253,689,1.0,1.0
700,699,1.0,1.0
670,1004,1.0,1.0
463,771,1.0,1.0
151,239,1.0,1.0
469,468,1.0,1.0
691,1034,1.0,1.0
526,843,1.0,1.0
184,79,1.0,1.0
159,333,1.0,1.0
312,143,1.0,1.0
494,801,1.0,1.0
72,150,1.0,1.0
710,646,1.0,1.0
929,594,1.0,1.0
24,322,1.0,1.0
323,234,1.0,1.0
223,431,1.0,1.0
424,79,1.0,1.0
950,432,1.0,1.0
629,976,1.0,1.0
207,406,1.0,1.0
440,228,1.0,1.0
84,186,1.0,1.0
55,79,1.0,1.0
483,792,0.0,1.0
698,1044,1.0,1.0
116,115,1.0,1.0
950,741,1.0,1.0
325,1035,1.0,1.0
609,952,1.0,1.0
190,81,1.0,1.0
721,976,1.0,1.0
682,791,0.0,1.0
79,428,1.0,1.0
371,82,1.0,1.0
953,345,1.0,1.0
449,465,1.0,1.0
71,149,1.0,1.0
