edge_index0,edge_index1,pred,gr
632,625,1.0,1.0
698,696,1.0,1.0
210,457,1.0,1.0
251,252,1.0,1.0
575,929,1.0,1.0
603,1001,1.0,1.0
106,238,1.0,1.0
397,183,1.0,1.0
77,11,0.0,1.0
207,1217,1.0,1.0
894,893,1.0,1.0
705,1086,1.0,1.0
445,444,1.0,1.0
793,1185,1.0,1.0
424,38,1.0,1.0
911,1293,1.0,1.0
131,230,1.0,1.0
1277,1167,1.0,1.0
711,1091,1.0,1.0
196,192,1.0,1.0
1233,837,1.0,1.0
1136,412,1.0,1.0
492,862,0.0,1.0
852,1240,0.0,1.0
711,1089,1.0,1.0
1273,948,1.0,1.0
972,1038,1.0,1.0
597,943,1.0,1.0
311,630,1.0,1.0
730,734,1.0,1.0
929,289,1.0,1.0
269,553,1.0,1.0
920,1308,1.0,1.0
765,1158,1.0,1.0
213,97,1.0,1.0
901,536,1.0,1.0
1127,1230,1.0,1.0
177,84,1.0,1.0
419,760,1.0,1.0
123,279,1.0,1.0
1166,762,1.0,1.0
27,72,1.0,1.0
293,587,1.0,1.0
1306,555,1.0,1.0
690,1066,1.0,1.0
1143,981,1.0,1.0
418,758,1.0,1.0
515,743,1.0,1.0
88,198,1.0,1.0
293,106,1.0,1.0
446,497,1.0,1.0
779,1167,1.0,1.0
653,425,1.0,1.0
505,868,1.0,1.0
35,32,1.0,1.0
742,682,1.0,1.0
873,573,1.0,1.0
1171,1166,1.0,1.0
843,1149,1.0,1.0
309,302,1.0,1.0
742,363,1.0,1.0
211,463,1.0,1.0
1288,909,1.0,1.0
212,821,1.0,1.0
716,388,1.0,1.0
740,645,1.0,1.0
1200,1199,1.0,1.0
479,973,1.0,1.0
266,317,1.0,1.0
844,1239,1.0,1.0
44,99,1.0,1.0
419,244,1.0,1.0
1121,26,1.0,1.0
62,218,1.0,1.0
1269,1270,1.0,1.0
696,1074,1.0,1.0
309,138,1.0,1.0
497,1253,1.0,1.0
57,62,1.0,1.0
1099,1066,1.0,1.0
795,1186,1.0,1.0
445,1091,1.0,1.0
273,561,1.0,1.0
599,584,1.0,1.0
827,1224,1.0,1.0
77,170,1.0,1.0
721,719,1.0,1.0
811,180,1.0,1.0
917,1306,1.0,1.0
43,204,1.0,1.0
62,983,1.0,1.0
402,734,1.0,1.0
358,675,1.0,1.0
1020,1236,1.0,1.0
269,554,1.0,1.0
723,1109,1.0,1.0
1047,975,1.0,1.0
814,463,1.0,1.0
1254,1253,1.0,1.0
207,1162,1.0,1.0
962,964,1.0,1.0
33,34,1.0,1.0
309,599,1.0,1.0
751,794,1.0,1.0
756,1146,1.0,1.0
1187,312,1.0,1.0
441,343,1.0,1.0
535,497,1.0,1.0
648,645,1.0,1.0
1067,370,1.0,1.0
683,1060,1.0,1.0
917,918,1.0,1.0
833,558,1.0,1.0
354,291,1.0,1.0
827,1225,1.0,1.0
93,210,1.0,1.0
117,257,1.0,1.0
981,1143,1.0,1.0
153,26,1.0,1.0
578,62,1.0,1.0
864,507,1.0,1.0
73,764,1.0,1.0
138,635,1.0,1.0
470,828,1.0,1.0
695,77,1.0,1.0
576,929,1.0,1.0
607,479,1.0,1.0
945,577,1.0,1.0
714,1095,1.0,1.0
607,972,1.0,1.0
873,572,1.0,1.0
822,1189,1.0,1.0
133,237,1.0,1.0
1044,669,1.0,1.0
818,1211,1.0,1.0
44,96,1.0,1.0
46,100,1.0,1.0
965,584,1.0,1.0
265,259,1.0,1.0
493,139,1.0,1.0
138,305,1.0,1.0
260,533,1.0,1.0
598,599,1.0,1.0
669,649,1.0,1.0
257,515,1.0,1.0
146,144,1.0,1.0
241,108,1.0,1.0
553,842,1.0,1.0
284,283,1.0,1.0
380,699,1.0,1.0
266,1231,1.0,1.0
834,473,1.0,1.0
914,1297,1.0,1.0
363,680,0.0,1.0
509,879,1.0,1.0
62,846,1.0,1.0
98,223,1.0,1.0
113,252,1.0,1.0
12,9,1.0,1.0
827,103,1.0,1.0
912,197,1.0,1.0
509,518,1.0,1.0
120,265,1.0,1.0
138,309,1.0,1.0
250,518,1.0,1.0
1187,992,1.0,1.0
741,1124,1.0,1.0
1200,803,1.0,1.0
533,118,1.0,1.0
403,690,1.0,1.0
207,1254,1.0,1.0
62,935,1.0,1.0
